E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
126.14585,124.619156,-1.5266953,1.5266953,126.52522,0.37937164,0.37937164,126.51151,0.36566162,0.36566162
312.85464,312.36996,-0.48468018,0.48468018,311.17908,-1.6755676,1.6755676,310.9804,-1.8742371,1.8742371
277.80972,277.45114,-0.35858154,0.35858154,277.23178,-0.5779419,0.5779419,277.29272,-0.5169983,0.5169983
121.22638,119.38648,-1.8398972,1.8398972,121.31645,0.09007263,0.09007263,121.295784,0.0694046,0.0694046
146.66422,145.9337,-0.7305145,0.7305145,145.26707,-1.3971405,1.3971405,145.24287,-1.421341,1.421341
260.04517,256.22018,-3.8249817,3.8249817,258.62997,-1.4151917,1.4151917,258.75378,-1.2913818,1.2913818
107.463936,105.62923,-1.8347092,1.8347092,105.40588,-2.058052,2.058052,105.3438,-2.1201324,2.1201324
22.245419,21.675434,-0.56998444,0.56998444,21.72161,-0.52380943,0.52380943,21.826914,-0.41850471,0.41850471
175.67807,176.90683,1.2287598,1.2287598,175.34514,-0.33293152,0.33293152,175.10019,-0.57788086,0.57788086
159.3612,161.06323,1.7020264,1.7020264,160.6459,1.2846985,1.2846985,160.57321,1.2120056,1.2120056
184.20195,179.98843,-4.213516,4.213516,178.69736,-5.504593,5.504593,178.66899,-5.532959,5.532959
294.3562,291.41623,-2.939972,2.939972,291.93246,-2.4237366,2.4237366,292.16977,-2.186432,2.186432
145.52513,150.0778,4.5526733,4.5526733,146.7082,1.183075,1.183075,146.64679,1.1216583,1.1216583
73.1262,73.36387,0.2376709,0.2376709,72.12282,-1.0033798,1.0033798,72.00284,-1.1233597,1.1233597
339.99753,337.74973,-2.2478027,2.2478027,343.92514,3.9276123,3.9276123,343.8723,3.8747864,3.8747864
37.282207,39.633842,2.351635,2.351635,39.56935,2.2871437,2.2871437,39.53787,2.255661,2.255661
108.55539,108.65065,0.09526062,0.09526062,109.20571,0.65032196,0.65032196,109.24717,0.6917801,0.6917801
322.12723,315.68152,-6.445709,6.445709,315.9303,-6.19693,6.19693,315.7675,-6.359741,6.359741
331.00986,336.33878,5.3289185,5.3289185,335.3659,4.3560486,4.3560486,334.78012,3.7702637,3.7702637
75.393326,76.35752,0.96419525,0.96419525,76.40036,1.0070343,1.0070343,76.32943,0.9361038,0.9361038
319.72934,305.89014,-13.839203,13.839203,313.1735,-6.555847,6.555847,313.21704,-6.5122986,6.5122986
264.1572,264.91412,0.7569275,0.7569275,265.33945,1.182251,1.182251,265.29745,1.1402588,1.1402588
61.777473,60.262325,-1.5151482,1.5151482,59.689472,-2.0880013,2.0880013,59.76036,-2.0171127,2.0171127
84.47004,82.713295,-1.7567444,1.7567444,82.14806,-2.3219757,2.3219757,82.096016,-2.3740234,2.3740234
251.13728,250.879,-0.25828552,0.25828552,250.4321,-0.70518494,0.70518494,250.43814,-0.69914246,0.69914246
330.82288,326.84872,-3.9741516,3.9741516,324.7909,-6.0319824,6.0319824,324.55746,-6.2654114,6.2654114
105.90266,109.36557,3.4629135,3.4629135,108.08639,2.183731,2.183731,107.76224,1.859581,1.859581
63.917427,63.999065,0.081638336,0.081638336,63.888885,-0.028541565,0.028541565,63.868557,-0.048870087,0.048870087
142.01384,147.21771,5.2038727,5.2038727,147.56989,5.5560455,5.5560455,147.4703,5.4564667,5.4564667
121.132805,122.33701,1.2042084,1.2042084,121.88623,0.7534256,0.7534256,121.71121,0.5784073,0.5784073
211.38638,211.89507,0.50868225,0.50868225,209.31468,-2.071701,2.071701,209.22736,-2.159027,2.159027
342.2162,343.06775,0.8515625,0.8515625,342.1286,-0.08758545,0.08758545,342.28506,0.068878174,0.068878174
75.455734,74.66419,-0.79154205,0.79154205,75.16251,-0.29322052,0.29322052,75.25499,-0.20074463,0.20074463
178.01021,182.39252,4.382309,4.382309,180.73308,2.7228699,2.7228699,180.61345,2.603241,2.603241
293.17545,293.17996,0.0045166016,0.0045166016,293.80753,0.6320801,0.6320801,293.5203,0.34484863,0.34484863
19.975798,19.668694,-0.3071041,0.3071041,18.294777,-1.6810207,1.6810207,18.406914,-1.5688839,1.5688839
146.38077,149.95758,3.5768127,3.5768127,150.80153,4.420761,4.420761,150.96623,4.5854645,4.5854645
137.39859,137.90149,0.50289917,0.50289917,135.92682,-1.4717712,1.4717712,136.53757,-0.86102295,0.86102295
156.4044,161.31541,4.9110107,4.9110107,162.01785,5.613449,5.613449,162.2405,5.83609,5.83609
198.04697,203.32713,5.2801666,5.2801666,201.2945,3.247528,3.247528,201.21428,3.1673126,3.1673126
53.29939,52.855995,-0.4433937,0.4433937,53.80934,0.50995255,0.50995255,53.969215,0.6698265,0.6698265
14.660086,13.524643,-1.1354427,1.1354427,11.958928,-2.7011576,2.7011576,12.4723835,-2.1877022,2.1877022
339.12744,337.3302,-1.7972412,1.7972412,337.8211,-1.3063354,1.3063354,337.1974,-1.9300537,1.9300537
204.3917,206.38045,1.9887543,1.9887543,205.65411,1.2624207,1.2624207,205.92279,1.5310974,1.5310974
141.24055,148.48232,7.2417603,7.2417603,147.82506,6.584503,6.584503,147.83363,6.5930786,6.5930786
244.68752,245.38416,0.69664,0.69664,246.20776,1.5202484,1.5202484,246.11102,1.4235077,1.4235077
13.63752,13.99311,0.35558987,0.35558987,14.058079,0.42055893,0.42055893,13.94099,0.3034706,0.3034706
182.1239,187.13031,5.0064087,5.0064087,187.12245,4.9985504,4.9985504,187.10495,4.9810486,4.9810486
113.37839,111.2652,-2.1131897,2.1131897,110.46447,-2.9139175,2.9139175,110.51383,-2.8645554,2.8645554
60.06973,58.071533,-1.9981956,1.9981956,58.310352,-1.7593765,1.7593765,58.290047,-1.7796822,1.7796822
106.95399,113.17696,6.2229767,6.2229767,111.79975,4.845764,4.845764,111.89832,4.944336,4.944336
330.8458,332.1575,1.3117065,1.3117065,332.3608,1.5150146,1.5150146,332.953,2.1072083,2.1072083
227.25392,218.53009,-8.723831,8.723831,232.3372,5.0832825,5.0832825,233.25337,5.9994507,5.9994507
160.46202,161.87157,1.4095459,1.4095459,161.4154,0.9533844,0.9533844,161.47554,1.0135193,1.0135193
64.78762,64.369194,-0.4184265,0.4184265,63.562576,-1.2250443,1.2250443,63.62337,-1.1642494,1.1642494
121.374954,118.93685,-2.4381027,2.4381027,119.68529,-1.6896667,1.6896667,119.47416,-1.900795,1.900795
203.51434,210.96962,7.4552765,7.4552765,206.81323,3.2988892,3.2988892,206.77348,3.25914,3.25914
316.18808,318.43814,2.250061,2.250061,316.6433,0.4552307,0.4552307,316.24744,0.05935669,0.05935669
158.47614,158.16203,-0.31410217,0.31410217,157.83243,-0.6437073,0.6437073,157.63869,-0.8374481,0.8374481
342.90576,336.7435,-6.162262,6.162262,345.31992,2.414154,2.414154,344.35452,1.448761,1.448761
30.927359,33.86938,2.9420223,2.9420223,33.834076,2.9067173,2.9067173,33.89488,2.9675198,2.9675198
249.9092,257.3661,7.456894,7.456894,258.37918,8.469986,8.469986,258.1646,8.255417,8.255417
71.25644,68.83086,-2.425583,2.425583,72.60633,1.3498917,1.3498917,72.5297,1.273262,1.273262
249.52812,252.14026,2.6121368,2.6121368,247.26666,-2.2614594,2.2614594,247.47925,-2.048874,2.048874
206.52086,205.13095,-1.3899078,1.3899078,206.72195,0.20109558,0.20109558,206.6332,0.112335205,0.112335205
186.63095,194.41808,7.7871246,7.7871246,189.70078,3.0698242,3.0698242,189.46597,2.835022,2.835022
37.671574,37.418,-0.25357437,0.25357437,37.493958,-0.17761612,0.17761612,37.430717,-0.24085617,0.24085617
236.6721,232.9595,-3.7126007,3.7126007,231.35173,-5.3203735,5.3203735,231.12897,-5.5431366,5.5431366
236.90536,238.62062,1.7152557,1.7152557,239.03088,2.1255188,2.1255188,238.89507,1.9897003,1.9897003
284.5137,290.33548,5.8217773,5.8217773,287.76227,3.2485657,3.2485657,287.5876,3.073883,3.073883
315.4057,311.71054,-3.69516,3.69516,313.46567,-1.940033,1.940033,313.73056,-1.6751404,1.6751404
260.17047,264.53122,4.3607483,4.3607483,266.11005,5.939575,5.939575,265.96127,5.790802,5.790802
328.9918,328.97855,-0.013244629,0.013244629,328.82462,-0.1671753,0.1671753,328.4621,-0.5296936,0.5296936
206.49872,208.87553,2.3768158,2.3768158,209.10516,2.6064453,2.6064453,209.08461,2.5858917,2.5858917
227.45749,227.10667,-0.35081482,0.35081482,228.14487,0.6873779,0.6873779,228.28934,0.83184814,0.83184814
110.489525,109.90202,-0.5875015,0.5875015,110.91162,0.42209625,0.42209625,111.03448,0.5449524,0.5449524
143.88852,146.93307,3.0445557,3.0445557,143.42372,-0.46479797,0.46479797,143.30978,-0.57873535,0.57873535
145.67752,144.77197,-0.9055481,0.9055481,145.8105,0.13298035,0.13298035,145.72783,0.050308228,0.050308228
167.10387,166.64569,-0.45817566,0.45817566,166.30963,-0.7942352,0.7942352,166.1145,-0.9893646,0.9893646
197.62926,199.41579,1.7865295,1.7865295,200.95447,3.3252106,3.3252106,200.92165,3.292389,3.292389
221.48782,225.65222,4.164398,4.164398,225.14174,3.6539154,3.6539154,224.95442,3.4665985,3.4665985
67.182014,66.93938,-0.24263763,0.24263763,67.21304,0.031028748,0.031028748,67.07628,-0.10573578,0.10573578
160.43568,163.21684,2.7811584,2.7811584,163.6922,3.2565155,3.2565155,163.71384,3.2781525,3.2781525
322.59106,317.84335,-4.747711,4.747711,313.6686,-8.922455,8.922455,313.7054,-8.885651,8.885651
343.47888,341.95728,-1.5216064,1.5216064,346.12527,2.6463928,2.6463928,345.97733,2.4984436,2.4984436
217.14545,217.32379,0.17834473,0.17834473,218.67818,1.5327301,1.5327301,218.69832,1.5528717,1.5528717
20.316565,20.00543,-0.31113434,0.31113434,20.146915,-0.16964912,0.16964912,20.155815,-0.16074944,0.16074944
52.92968,53.853073,0.92339325,0.92339325,53.172386,0.2427063,0.2427063,53.176014,0.24633408,0.24633408
259.76477,254.90338,-4.861389,4.861389,254.6594,-5.105377,5.105377,255.26602,-4.498749,4.498749
293.45956,299.18805,5.728485,5.728485,295.75348,2.2939148,2.2939148,295.9185,2.4589233,2.4589233
86.48858,87.60524,1.1166611,1.1166611,87.58033,1.0917511,1.0917511,87.602234,1.1136551,1.1136551
167.75134,165.3538,-2.3975372,2.3975372,164.94843,-2.8029175,2.8029175,165.0341,-2.7172394,2.7172394
297.0937,296.3987,-0.6949768,0.6949768,296.90845,-0.1852417,0.1852417,297.04044,-0.053253174,0.053253174
147.21863,148.67296,1.4543304,1.4543304,149.60374,2.3851166,2.3851166,149.72995,2.511322,2.511322
210.12401,206.63846,-3.48555,3.48555,208.79092,-1.3330841,1.3330841,209.03041,-1.0935974,1.0935974
278.3336,282.59338,4.259796,4.259796,284.65634,6.322754,6.322754,285.24484,6.911255,6.911255
106.80126,105.73517,-1.0660934,1.0660934,108.31103,1.5097656,1.5097656,108.37208,1.570816,1.570816
177.0485,185.36278,8.314285,8.314285,184.5346,7.4861145,7.4861145,184.1544,7.1059113,7.1059113
177.30722,178.85121,1.5439911,1.5439911,178.14153,0.8343048,0.8343048,178.32219,1.0149689,1.0149689
319.654,319.80362,0.14962769,0.14962769,318.64264,-1.0113525,1.0113525,318.90353,-0.75045776,0.75045776
160.20131,163.2434,3.0420837,3.0420837,158.93791,-1.2633972,1.2633972,158.97084,-1.2304688,1.2304688
30.317038,29.596832,-0.7202053,0.7202053,30.178366,-0.13867188,0.13867188,30.278204,-0.03883362,0.03883362
94.92164,95.20672,0.28507996,0.28507996,94.90154,-0.020095825,0.020095825,94.882515,-0.039123535,0.039123535
338.4069,337.15,-1.256897,1.256897,341.5159,3.1090088,3.1090088,340.97604,2.5691528,2.5691528
130.276,134.52144,4.2454376,4.2454376,135.23036,4.954361,4.954361,135.0427,4.766693,4.766693
241.9721,247.33755,5.365448,5.365448,248.34305,6.370941,6.370941,248.1261,6.1539917,6.1539917
41.31176,40.87589,-0.43587112,0.43587112,42.338093,1.0263329,1.0263329,42.052128,0.7403679,0.7403679
173.63927,172.63171,-1.0075531,1.0075531,172.45062,-1.1886444,1.1886444,172.4644,-1.1748657,1.1748657
251.42511,253.09276,1.6676483,1.6676483,255.38075,3.9556427,3.9556427,255.36215,3.9370422,3.9370422
312.06238,317.04926,4.9868774,4.9868774,315.12894,3.0665588,3.0665588,314.9779,2.9155273,2.9155273
131.36723,131.72783,0.3605957,0.3605957,133.2736,1.9063721,1.9063721,133.29988,1.9326477,1.9326477
179.39096,181.67766,2.2866974,2.2866974,182.70209,3.3111267,3.3111267,182.628,3.2370453,3.2370453
147.6256,151.59181,3.966217,3.966217,150.3665,2.7409058,2.7409058,150.34212,2.7165222,2.7165222
347.8046,347.33487,-0.46972656,0.46972656,354.40857,6.6039734,6.6039734,353.39587,5.591278,5.591278
317.49762,317.2767,-0.22091675,0.22091675,317.12265,-0.37496948,0.37496948,316.96683,-0.53079224,0.53079224
256.6562,248.61467,-8.041519,8.041519,254.04648,-2.6097107,2.6097107,253.85287,-2.8033142,2.8033142
132.92964,134.69711,1.7674713,1.7674713,134.87997,1.9503326,1.9503326,134.99007,2.0604248,2.0604248
102.91049,102.20348,-0.70700836,0.70700836,103.124306,0.21381378,0.21381378,103.0084,0.09790802,0.09790802
23.090479,23.645535,0.5550556,0.5550556,23.25291,0.16243172,0.16243172,23.204277,0.11379814,0.11379814
177.89075,179.78078,1.8900299,1.8900299,180.6869,2.7961578,2.7961578,180.48817,2.5974274,2.5974274
143.67361,142.59889,-1.0747223,1.0747223,143.17256,-0.50105286,0.50105286,143.15935,-0.51426697,0.51426697
102.104645,100.971176,-1.1334686,1.1334686,101.31825,-0.7863922,0.7863922,101.21135,-0.8932953,0.8932953
64.67392,65.35144,0.67752075,0.67752075,63.970127,-0.7037926,0.7037926,63.98783,-0.68608856,0.68608856
96.9094,97.8218,0.9123993,0.9123993,97.70883,0.79943085,0.79943085,97.643105,0.7337036,0.7337036
71.38631,71.476974,0.090667725,0.090667725,71.57936,0.1930542,0.1930542,71.54544,0.15913391,0.15913391
178.92348,182.32149,3.3980103,3.3980103,183.06622,4.142746,4.142746,183.01744,4.0939636,4.0939636
19.60955,22.519735,2.9101849,2.9101849,19.916231,0.30668068,0.30668068,19.762356,0.15280533,0.15280533
114.82275,120.07084,5.2480927,5.2480927,117.533295,2.7105484,2.7105484,117.376114,2.5533676,2.5533676
280.90344,284.232,3.3285522,3.3285522,282.60397,1.700531,1.700531,282.7071,1.8036499,1.8036499
236.60945,242.21739,5.6079407,5.6079407,241.11598,4.506531,4.506531,241.11324,4.503784,4.503784
246.98363,244.10011,-2.8835144,2.8835144,249.11934,2.1357117,2.1357117,249.31438,2.3307495,2.3307495
13.5258045,13.42711,-0.0986948,0.0986948,12.909188,-0.61661625,0.61661625,13.007025,-0.51877975,0.51877975
83.07527,85.21151,2.136238,2.136238,84.184425,1.1091537,1.1091537,83.94077,0.8655014,0.8655014
291.90872,290.3068,-1.6019287,1.6019287,287.54617,-4.362549,4.362549,287.56656,-4.342163,4.342163
107.5634,102.44251,-5.1208878,5.1208878,103.10335,-4.4600525,4.4600525,103.07201,-4.491394,4.491394
267.04248,261.6104,-5.432068,5.432068,266.59247,-0.4500122,0.4500122,266.82568,-0.21679688,0.21679688
27.991707,28.33685,0.34514236,0.34514236,27.398682,-0.5930252,0.5930252,27.294964,-0.696743,0.696743
26.515617,26.985392,0.46977425,0.46977425,27.671938,1.1563206,1.1563206,27.58626,1.0706425,1.0706425
237.87587,238.80293,0.927063,0.927063,241.40295,3.5270844,3.5270844,241.56102,3.6851501,3.6851501
217.82697,211.2652,-6.5617676,6.5617676,212.16861,-5.6583557,5.6583557,212.16225,-5.6647186,5.6647186
341.7284,341.67084,-0.057556152,0.057556152,342.91037,1.1819763,1.1819763,342.7059,0.97750854,0.97750854
123.445984,122.26941,-1.1765747,1.1765747,121.31252,-2.133461,2.133461,121.16196,-2.284027,2.284027
126.319786,123.98105,-2.3387375,2.3387375,123.07433,-3.245453,3.245453,123.181725,-3.1380615,3.1380615
327.30386,328.53284,1.2289734,1.2289734,326.79117,-0.5126953,0.5126953,326.6166,-0.68725586,0.68725586
185.89543,188.94858,3.0531464,3.0531464,187.16142,1.2659912,1.2659912,187.10568,1.2102509,1.2102509
193.71387,194.95561,1.241745,1.241745,196.03792,2.324051,2.324051,196.05267,2.3388062,2.3388062
110.84359,108.26196,-2.581627,2.581627,109.97844,-0.86515045,0.86515045,109.94562,-0.8979721,0.8979721
318.98,316.27444,-2.7055664,2.7055664,317.2449,-1.7351074,1.7351074,316.9421,-2.0379028,2.0379028
14.563699,14.396093,-0.1676054,0.1676054,14.229326,-0.33437252,0.33437252,14.05039,-0.5133085,0.5133085
82.520775,80.08449,-2.436287,2.436287,80.21962,-2.301155,2.301155,80.07302,-2.447754,2.447754
216.31252,213.48195,-2.8305664,2.8305664,215.70169,-0.6108246,0.6108246,215.64647,-0.66604614,0.66604614
185.39212,184.55742,-0.83470154,0.83470154,185.85074,0.45861816,0.45861816,185.64445,0.2523346,0.2523346
231.96964,233.58244,1.6128082,1.6128082,230.31073,-1.658905,1.658905,230.32433,-1.6453094,1.6453094
30.43787,32.342087,1.9042168,1.9042168,32.308655,1.8707848,1.8707848,32.324093,1.8862228,1.8862228
225.0892,230.55847,5.469269,5.469269,230.07274,4.983536,4.983536,229.9668,4.877594,4.877594
299.67563,301.049,1.3733826,1.3733826,300.47357,0.7979431,0.7979431,300.31787,0.64224243,0.64224243
252.57745,249.05382,-3.5236359,3.5236359,249.28397,-3.2934875,3.2934875,249.35396,-3.2234955,3.2234955
217.30893,221.67723,4.3683014,4.3683014,221.39091,4.0819855,4.0819855,221.40137,4.0924377,4.0924377
52.328876,51.76184,-0.5670357,0.5670357,51.10473,-1.2241478,1.2241478,51.16332,-1.1655579,1.1655579
193.62975,195.0476,1.4178619,1.4178619,195.4581,1.8283539,1.8283539,195.30515,1.6753998,1.6753998
252.77737,249.67004,-3.1073303,3.1073303,249.7115,-3.0658722,3.0658722,249.86076,-2.9166107,2.9166107
73.53732,70.53838,-2.9989395,2.9989395,70.857,-2.6803207,2.6803207,71.06223,-2.47509,2.47509
158.77563,158.65938,-0.116256714,0.116256714,157.91437,-0.8612671,0.8612671,158.01715,-0.7584839,0.7584839
323.50806,325.38318,1.8751221,1.8751221,323.7929,0.28485107,0.28485107,323.7408,0.23275757,0.23275757
216.08855,212.71707,-3.3714752,3.3714752,214.07655,-2.0119934,2.0119934,214.15762,-1.9309235,1.9309235
341.94012,333.8065,-8.133636,8.133636,332.1998,-9.740326,9.740326,331.68808,-10.252045,10.252045
181.53093,183.25778,1.7268524,1.7268524,183.66261,2.1316833,2.1316833,183.62206,2.0911255,2.0911255
74.10676,74.27511,0.16835022,0.16835022,74.342705,0.23594666,0.23594666,74.19188,0.085121155,0.085121155
53.24557,49.92259,-3.3229828,3.3229828,50.626812,-2.6187592,2.6187592,50.746624,-2.4989471,2.4989471
221.89162,223.42676,1.535141,1.535141,223.53947,1.6478577,1.6478577,223.38304,1.4914246,1.4914246
195.46764,197.9733,2.505661,2.505661,196.14316,0.67552185,0.67552185,195.92082,0.45318604,0.45318604
286.33383,298.2048,11.870972,11.870972,289.4679,3.1340637,3.1340637,289.49478,3.1609497,3.1609497
137.373,134.53458,-2.8384247,2.8384247,136.25647,-1.1165314,1.1165314,136.19653,-1.1764679,1.1764679
44.889553,47.38811,2.498558,2.498558,46.123005,1.2334518,1.2334518,46.258858,1.3693047,1.3693047
286.42767,287.51044,1.0827637,1.0827637,293.69846,7.2707825,7.2707825,293.66708,7.2394104,7.2394104
142.4458,143.05017,0.6043701,0.6043701,142.73607,0.29026794,0.29026794,142.66927,0.22346497,0.22346497
32.82255,31.91124,-0.9113121,0.9113121,32.212856,-0.60969543,0.60969543,32.293747,-0.5288048,0.5288048
139.38829,144.92882,5.5405273,5.5405273,142.14984,2.761551,2.761551,142.28592,2.8976288,2.8976288
74.26789,72.65219,-1.6156998,1.6156998,73.021576,-1.246315,1.246315,72.968994,-1.2988968,1.2988968
186.15501,190.37985,4.2248383,4.2248383,189.68568,3.5306702,3.5306702,189.59093,3.435913,3.435913
201.19202,201.28867,0.09664917,0.09664917,203.63963,2.4476166,2.4476166,203.7124,2.5203857,2.5203857
15.302961,15.127552,-0.17540932,0.17540932,16.914919,1.6119576,1.6119576,16.756643,1.453682,1.453682
74.6833,76.01326,1.3299637,1.3299637,76.7894,2.106102,2.106102,76.71215,2.0288544,2.0288544
231.67574,230.62907,-1.0466614,1.0466614,229.37375,-2.3019867,2.3019867,229.09363,-2.5821075,2.5821075
297.11295,302.55414,5.4411926,5.4411926,302.95462,5.841675,5.841675,302.90695,5.7940063,5.7940063
83.13929,84.7158,1.5765076,1.5765076,84.38069,1.2414017,1.2414017,84.364426,1.2251358,1.2251358
86.83211,83.245964,-3.5861435,3.5861435,84.73679,-2.095314,2.095314,84.89729,-1.9348145,1.9348145
88.898445,90.16857,1.2701263,1.2701263,86.94747,-1.9509735,1.9509735,86.85897,-2.0394745,2.0394745
204.17195,213.54248,9.370529,9.370529,212.33481,8.162857,8.162857,212.29727,8.12532,8.12532
102.05171,103.12075,1.0690384,1.0690384,102.03392,-0.017791748,0.017791748,102.12224,0.07052612,0.07052612
331.41617,333.39905,1.9828796,1.9828796,333.56735,2.151184,2.151184,333.25323,1.8370667,1.8370667
139.67128,138.25197,-1.4193115,1.4193115,138.83777,-0.83351135,0.83351135,138.61067,-1.0606079,1.0606079
256.37186,252.00415,-4.3677063,4.3677063,252.91562,-3.4562378,3.4562378,252.87317,-3.4986877,3.4986877
98.796814,99.87121,1.0743942,1.0743942,99.68418,0.88736725,0.88736725,99.63265,0.8358383,0.8358383
106.6721,105.606895,-1.0652008,1.0652008,106.59518,-0.076919556,0.076919556,106.58199,-0.09010315,0.09010315
85.16798,87.74486,2.5768814,2.5768814,87.44849,2.28051,2.28051,87.54866,2.380684,2.380684
207.59404,206.08731,-1.5067291,1.5067291,205.85277,-1.741272,1.741272,206.49646,-1.09758,1.09758
186.97939,185.25919,-1.7201996,1.7201996,186.14418,-0.8352051,0.8352051,186.0423,-0.937088,0.937088
205.78647,208.39459,2.6081238,2.6081238,205.01279,-0.77368164,0.77368164,204.72597,-1.0605011,1.0605011
142.53186,143.04344,0.5115814,0.5115814,141.61714,-0.9147186,0.9147186,141.36783,-1.164032,1.164032
108.93682,110.84658,1.9097595,1.9097595,110.70065,1.7638321,1.7638321,110.54331,1.6064911,1.6064911
56.297016,57.468098,1.1710815,1.1710815,57.520855,1.2238388,1.2238388,57.344482,1.0474663,1.0474663
